序号,求职者id,姓名,期望岗位,性别,年龄,居住地址,工作经验,自我评价,期望薪资低,期望薪资高,工作性质,期望行业,工作地区,到岗时间,简历关键词,学历,学科专业
73,1484409030448381952,张先生,"[""数据挖掘工程师"",""自然语言处理工程师""]",0,29,"[""天津市"",""天津市"",""和平区""]",4年工作经验,热爱数学、计算机编程,8000,9000,1,"[""互联网"",""金融"",""电子商务""]","[""天津市"",""天津市"",""和平区""]",时间待议,[],,
74,1506565365747023872,刘先生,"[""数据分析师""]",0,24,"[""广东省"",""广州市"",""天河区""]",无经验,本人有较强的学习能力，喜欢经常整理自己的学习资料，具有一定的工作抗压能力和良好的团队合作精神用心进取，一向严格要求自己；对新技术充满好奇、不断探索提高;在学校参加过校纪检，有较强的执行能力.组织能力，也曾在在疫情期间，在凯硕电脑(苏州)有限公司物料组担任过组长,4000,8000,1,"[""不限""]","[""广东省"",""广州市"",""天河区""]",随时到岗,['喜欢整理'],本科 ,数据科学与大数据技术 
75,1476408366162116608,杨先生,"[""Hadoop大数据开发工程师""]",0,26,"[""广东省"",""潮州市"",""湘桥区""]",无经验,"会java、python等编程语言
会MySQL",6000,9000,1,[],"[""广东省"",""广州市"",""天河区""]",1周后到岗,"['hadoop', '数据库', 'spark']",本科 ,信息与计算科学 
76,1503958317985300480,丘女士,"[""数据分析师"",""机器学习工程师"",""数据挖掘工程师""]",1,23,"[""广东省"",""广州市"",""白云区""]",无经验,"本人积极向上，谨慎细心、条理性强；对工作认真负责，充分发挥自己的思维和学习能力。
大学四年时间，我对各类软件有比较系统的运用、对各种数据分析项目有足够的实操经历，热爱数据分析。
在校实践经历，培养了我良好的组织协调、沟通交流、团队协作以及创新能力。",4000,7000,1,"[""互联网"",""电子商务"",""数据服务""]","[""广东省"",""广州市"",""天河区""]",随时到岗,[],本科 ,统计学 
77,1503692152226578432,苏女士,"[""数据分析师"",""数据挖掘工程师"",""其他""]",1,23,"[""广东省"",""珠海市"",""金湾区""]",无经验,"热爱自己的专业，努力学习掌握专业技能，补全更多专业知识。在校期间认真学习大数据技术专业知识。积极参加专业证书考培训课程，对大数据分析方面有很大兴趣。有良好学习能力和沟通能力，有责任感和较强的团队意识，乐观豁达，抗压能力
强。
",3000,4000,1,"[""互联网"",""计算机软件"",""数据服务""]","[""广东省"",""广州市"",""越秀区""]",随时到岗,[],,
78,1503675724379324416,罗先生,"[""数据分析师"",""数据挖掘工程师"",""机器学习工程师""]",0,29,"[""福建省"",""厦门市"",""集美区""]",无经验,"1 做事认真细致，对数字有一定的敏感性，有较强的逻辑和快速学习能力，能承担挑战性的工作。
2 喜欢数据挖掘，坚持学习，不断进步
3 与人善处，富有团队协作精神",8000,12000,1,"[""不限""]","[""广东省"",""广州市"",""天河区""]",随时到岗,[],本科 硕士 ,统计学 统计学 
79,1502923771693105152,万先生,"[""数据分析师"",""Hadoop大数据开发工程师""]",0,23,"[""重庆市"",""重庆市"",""沙坪坝区""]",1年工作经验,数仓分层建设：Hive 与 ETL 有项目和工作经验 ；熟悉 Python 语言、Mysql 数据库，掌握 sql 技能 熟悉 Hadoop、Spark 等大数据技术 ；熟悉 Django 框架、Scrapy 爬虫框架，对 web 开发和数据采集有一定经验 熟悉 Linux 系统，掌握常用的 lin,7000,12000,1,"[""不限""]","[""四川省"",""成都市"",""武侯区""]",时间待议,[],,
80,1502226049910571008,胡女士,"[""数据分析师"",""数据挖掘工程师"",""图像处理工程师""]",1,25,"[""陕西省"",""汉中市"",""汉台区""]",无经验,"1.数学知识掌握的非常不错。
2.对Python，JAVA，c#都有所了解。
3.学习能力强且吃苦耐劳。
4.熟练使用matlab，lingo，Excel，PPT，MySQL等
5.熟练使用office，Excel等办公软件。
",10000,15000,1,"[""计算机软件"",""互联网"",""信息安全""]","[""广东省"",""深圳市"",""盐田区""]",时间待议,"['软件', '后端', '数据处理']",,
81,1501939246758494208,蔡女士,"[""数据分析师""]",1,24,"[""广东省"",""潮州市"",""潮安区""]",无经验,"主修课程为Python程序基础编程、excel数据分析、MySQL、数据挖掘：R语言实战等课程。
有英语六级证书",4000,8000,1,"[""互联网"",""不限"",""电子商务""]","[""广东省"",""广州市"",""天河区""]",2周后到岗,[],本科 ,统计学 
82,1470329852602220544,关女士,"[""数据分析师"",""数据挖掘工程师"",""自然语言处理工程师""]",1,24,"[""广东省"",""广州市"",""黄埔区""]",无经验,本人是2022届毕业生，在校期间积极参加社会实践。本人好奇心和责任心比较强，实践工作期间，遇到问题会努力寻求解决方法，向别人请教学习以及反省自己。实习实训期间，积极学习大数据相关知识内容，和其他人团队合作完成水质识别，商品重复购买预测等任务。希望能进入贵公司发展，努力学习知识，提升自己。,6000,10000,1,"[""不限""]","[""广东省"",""深圳市"",""福田区""]",时间待议,[],本科 ,数据科学与大数据技术 
83,1501850256562847744,张女士,"[""数据分析师""]",1,1,"[""北京市"",""北京市"",""东城区""]",无经验,111,3000,4000,1,"[""不限""]","[""北京市"",""北京市"",""东城区""]",1周后到岗,[],,
84,1500714639468658688,测女士,"[""数据挖掘工程师"",""算法工程师""]",1,1,"[""广东省"",""广州市"",""天河区""]",无经验,技能,5000,7000,1,"[""互联网"",""数据服务""]","[""广东省"",""广州市"",""荔湾区""]",随时到岗,"['数据分析', '团队精神']",,
85,1498246507764252672,黄女士,"[""数据分析师"",""Hadoop大数据开发工程师"",""其他""]",1,22,"[""广东省"",""广州市"",""白云区""]",无经验,本人大三大数据技术与应用在读，在校期间荣获国家励志奖学金2次，三等奖学金2次，学院专业排名1/99，担任学院学生会部长并掌握基本的专业知识与较强的团队意识，希望在大数据开发领域里，持续成长。,4000,6000,1,"[""不限""]","[""广东省"",""广州市"",""白云区""]",随时到岗,['认真负责、上进心'],大专 ,大数据技术与应用 
86,1498147738557218816,张先生,"[""Hadoop大数据开发工程师""]",0,27,"[""北京市"",""北京市"",""昌平区""]",无经验,"网络工程专业，对大数据有一定的研究和实操；熟悉linux系统的shell编程；熟悉Hadoop、Hive、Spark、Flink框架；
担任过16年班长和学生会主席，拥有较强的团队领导能力
",8000,12000,1,"[""互联网""]","[""广东省"",""深圳市"",""罗湖区""]",1个月后到岗,['大数据开发'],本科 ,网络工程 
87,1496340730497597440,李先生,"[""数据分析师"",""其他"",""机器学习工程师""]",0,23,"[""河南省"",""安阳市"",""安阳县""]",无经验,"较好的计算机操作水平，喜爱钻研各类语言编程；
具有良好的学习能力，团队合作精神和独立处事能力，勇于开拓和创新；
诚实守信，人品优良，可长期踏实工作。
",6000,8000,1,"[""互联网""]","[""湖南省"",""湘潭市"",""湘潭县""]",,[],本科 ,数据科学与大数据技术 
88,1496330994284888064,头先生,"[""机器学习工程师""]",0,1,"[""天津市"",""天津市"",""和平区""]",4年工作经验,大大,7000,10000,1,"[""媒体""]","[""北京市"",""北京市"",""东城区""]",,[],,
89,1471049670871613440,赖先生,"[""Hadoop大数据开发工程师"",""数据分析师""]",0,25,"[""广东省"",""广州市"",""天河区""]",无经验,"自我评估：
本人成绩优良、认真刻苦、灵活创新，积极参与社会实践和软件项目锻炼，抓住每一个机会锻炼自己，希望找一份与专业相关的工作，并且在实践中不断学习、进步。
工作技能：
了解关系型数据库产品（SQL）进行数据库编程以及Spark，Hive，Hadoop等大数据开发技术，思路清晰，善于学习和",5000,7000,0,"[""数据服务""]","[""广东省"",""广州市"",""天河区""]",随时到岗,"['大数据开发', 'Hadoop', 'SQL', 'MySQL']",本科 ,信息与计算科学 
90,1468183620412899328,许女士,"[""Hadoop大数据开发工程师"",""数据分析师"",""其他""]",1,24,"[""广东省"",""深圳市"",""宝安区""]",无经验,"熟悉大数据开发技术，了解Hadoop、Hive、HBase、MySQL、Spark等大数据开发技术工具。
在校锻炼了自己的自学能力、分析问题和解决问题的能力、组织协调配合队员完成任务或项目的能力。
心态积极乐观，有很强的团队合作精神；自学能力较强，抗压能力强，敢于挑战难题，愿意尝试新的事物。",6000,10000,1,"[""互联网"",""医疗健康"",""通信设备""]","[""广东省"",""深圳市"",""南山区""]",随时到岗,[],本科 ,信息与计算科学 
91,1495664524416647168,施女士,"[""数据分析师"",""数据挖掘工程师"",""机器学习工程师""]",1,23,"[""广东省"",""汕头市"",""金平区""]",无经验,擅长运用python 等数据分析工具进行数据分析处理，挖掘特征潜在关联，并调用神经网络、决策树等回归分类模型 高效解决问题。 具备较好的学习能力和沟通协调能力，有效理解分析需求。,8000,10000,1,"[""不限""]","[""广东省"",""广州市"",""黄埔区""]",随时到岗,['数据分析'],本科 ,统计学 
92,1468149322909614080,戴先生,"[""其他""]",0,24,"[""广东省"",""广州市"",""天河区""]",无经验,"在校参加过小学义教，担任三年班干部宿管委员，在校参加校级爱心协会，多次参加绿色回收，手工品义卖等爱心活动，写过策划书。在大学四年宿舍长，宿舍多次获得“优胜宿舍”和“文明宿舍”以及“文明舍长”。
本人做事认真细心，乐观开朗，工作积极主动，有强烈的的责任心和团队精神，乐于助人等，活泼爱动。",7000,8000,1,"[""不限""]","[""广东省"",""广州市"",""天河区""]",时间待议,"['富有爱心', '有空时喜欢画画']",本科 ,信息与计算科学 
93,1467797054184095744,余先生,"[""数据分析师"",""数据挖掘工程师"",""机器学习工程师""]",0,24,"[""广东省"",""广州市"",""黄埔区""]",无经验,本人专注细心，尽职尽责，有耐心，具有良好的学习能力，愿意钻研技术，能够使用 python、R语言工具进行数据分析与数据挖掘，具有比较好的数据分析能力，对 TensorFlow、NLP自然语言处理、机器学习、计算机视觉方面有一定的学习，也掌握基本SQL语句。,6000,10000,0,"[""不限""]","[""广东省"",""广州市"",""天河区""]",时间待议,"['数据分析', '数据挖掘', '深度学习', '计算机视觉']",本科 ,应用统计学 
94,1493788610879684608,曾女士,"[""数据分析师"",""图像处理工程师"",""其他""]",1,23,"[""广东省"",""佛山市"",""顺德区""]",无经验,"1.思想端正，能吃苦耐劳，品行兼优、性格开朗、热爱生活
2.事业心强，追求成功和卓越，敢于面对风险，承担压力，乐于从事挑战性工作
3.工作踏实，严谨、专注、实际分析问题和处理问题的能力较强，工作的计划性、协调性及条理性较好，善于独立思考，有良好的团队意识",5000,9000,1,"[""不限""]","[""广东省"",""佛山市"",""顺德区""]",随时到岗,[],,
95,1469222105404014592,骆先生,"[""Hadoop大数据开发工程师""]",0,23,"[""广东省"",""广州市"",""黄埔区""]",无经验,"全日制本科大数据专业大四在读，拥有大数据相关培训经历，熟悉Java、Linux、Hadoop、Spark、Kafka、Elasticsearch等开源大数据开发技术及组件的运用。个人积极乐观，认真负责,拥有良好的沟通和协调能力，善于应变，有较强的学习能力，能够快速适应新环境。可连续实习六个月。",5000,6000,0,"[""不限""]","[""广东省"",""广州市"",""黄埔区""]",随时到岗,"['大数据开发', 'Hadoop', 'Spark', 'Kafka', 'Hive']",本科 ,数据科学与大数据技术 
96,1493072448155942912,陈女士,"[""数据分析师""]",1,25,"[""广东省"",""佛山市"",""南海区""]",无经验,"相关技能：较熟悉office系列、SQL、R、Python等软件、取得C1机动车驾驶证
自我评价：
1、具备良好的沟通能力，有良好的独立工作能力和总结分析能力；
2、为人诚实，工作严谨，思维清晰，有较强的敬业精神及执行能力;
3、活泼开朗，能吃苦耐劳，乐于学习，有信心胜任这一职位。

",3000,7000,1,"[""不限""]","[""广东省"",""广州市"",""黄埔区""]",随时到岗,[],本科 ,统计学 
97,1480370431885180928,威先生,"[""Hadoop大数据开发工程师""]",0,26,"[""广东省"",""广州市"",""天河区""]",3年工作经验,111,10000,15000,1,"[""不限""]","[""辽宁省"",""沈阳市"",""和平区""]",时间待议,"['啊哈', '牛啊', '老八', '王老六']",,
98,1470311341238648832,刘先生,"[""Hadoop大数据开发工程师"",""数据分析师""]",0,23,"[""广东省"",""广州市"",""海珠区""]",1年工作经验,"有电信行业上亿条海量数据的实习开发经验，大学所学专业是数据科学与大数据技术，熟练掌握sql语言，熟悉liunx操作命令，参加过泰迪杯数据挖掘挑战赛且获得了省级三等奖的成绩，使用过kettle等etl开源工具。使用过mysql等主流数据库,熟系liunx操作系统。了解hadoop大数据框架和hive,",6000,9000,0,"[""不限""]","[""广东省"",""广州市"",""天河区""]",随时到岗,[],本科 ,数据科学与大数据技术 
99,1491717866792288256,李先生,"[""其他""]",0,23,"[""广东省"",""潮州市"",""潮安区""]",无经验,"在校系统化学习并掌握了专业相关的理论和实践知识，学习工作时有细心负责的工作态度，熟悉电脑操作。
有着积极主动和热情开朗的性格和生动活泼的个人形象，性格随和、有着较强的亲和力，且本人虚心求，可塑性强，对于工作我相信我能快速融入工作和公司团体，并在实际工作中更好的学习提升自己。",6000,9000,0,"[""互联网""]","[""广东省"",""深圳市"",""宝安区""]",时间待议,[],,
